licence,nom,prenom,ville,club_nom,club_ville,points_elo,rang_national,rang_ligue,rang_comite,classement_officiel,niveau_categorie,nombre_matchs,victoires,defaites
47118,NOMURA,Moe,,CD INDIANA GAMES,,2751.2,,3,,Top Nacional,avance,8,7,1
9486,XIAO,Maria,,UCAM TM CARTAGENA,,2744.7,1,3,,Top Nacional,avance,50,39,11
43246,LEBESSON,Emmanuel Yann,,C.T.T. ALZIRA,,2744.3,,3,,Top Nacional,avance,9,8,1
46474,DESAI,Harmet Rajul,,L´HOSPITALET,,2739.3,,3,,Top Nacional,avance,2,2,0
44188,WEGRZYN,Katarzyna Krystyna,,SON CLADERA TTC,,2735.0,,1,,Top Nacional,avance,9,7,2
46603,GUO,Ruichen,,TT GANXETS,,2733.0,,1,,Top Nacional,avance,20,16,4
39149,MUTTI,Matteo,,C.T.T. ALZIRA,,2721.1,,4,,Top Nacional,avance,12,8,4
8195,ZHANG,Sofia-Xuan,,CDTM HUJASE JAEN,,2713.8,2,4,,Top Nacional,avance,42,35,7
44005,CHANDRA,Jeet,,L´ESCALA,,2712.9,,4,,Top Nacional,avance,12,6,6
44380,SGOUROPOULOS,Ioannis,,ARTEAL TM,,2696.4,,1,,Top Nacional,avance,21,15,6
45765,KULCZYCKI,Samuel Szymon,,L´ESCALA,,2688.4,,5,,Top Nacional,avance,6,5,1
43917,PESOTSKA,Margaryta,,CDTM HUJASE JAEN,,2687.9,,5,,Top Nacional,avance,38,31,7
41733,ZATÓWKA,Patryk,,ALICANTE TM,,2687.6,,5,,Top Nacional,avance,20,14,6
