club_nom,pays,url
LLUISOS DE GRACIA,Espagne,https://www.google.com/maps/search/?api=1&query=%22LLUISOS+DE+GRACIA%22+tenis+de+mesa+Espa%C3%B1a
LOS TRES BALCONES,Espagne,https://www.google.com/maps/search/?api=1&query=%22LOS+TRES+BALCONES%22+tenis+de+mesa+Espa%C3%B1a
LUARCA TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22LUARCA+TM%22+tenis+de+mesa+Espa%C3%B1a
L´ESCALA,Espagne,https://www.google.com/maps/search/?api=1&query=%22L%C2%B4ESCALA%22+tenis+de+mesa+Espa%C3%B1a
L´HOSPITALET,Espagne,https://www.google.com/maps/search/?api=1&query=%22L%C2%B4HOSPITALET%22+tenis+de+mesa+Espa%C3%B1a
MADRID CTM,Espagne,https://www.google.com/maps/search/?api=1&query=%22MADRID+CTM%22+tenis+de+mesa+Espa%C3%B1a
MANZANARES,Espagne,https://www.google.com/maps/search/?api=1&query=%22MANZANARES%22+tenis+de+mesa+Espa%C3%B1a
MASQUEFA TTC,Espagne,https://www.google.com/maps/search/?api=1&query=%22MASQUEFA+TTC%22+tenis+de+mesa+Espa%C3%B1a
MONTE PORREIRO,Espagne,https://www.google.com/maps/search/?api=1&query=%22MONTE+PORREIRO%22+tenis+de+mesa+Espa%C3%B1a
NATACIO MATARO,Espagne,https://www.google.com/maps/search/?api=1&query=%22NATACIO+MATARO%22+tenis+de+mesa+Espa%C3%B1a
NOVACARTAMA TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22NOVACARTAMA+TM%22+tenis+de+mesa+Espa%C3%B1a
OBERENA,Espagne,https://www.google.com/maps/search/?api=1&query=%22OBERENA%22+tenis+de+mesa+Espa%C3%B1a
OLOT,Espagne,https://www.google.com/maps/search/?api=1&query=%22OLOT%22+tenis+de+mesa+Espa%C3%B1a
OVIEDO-MADRID,Espagne,https://www.google.com/maps/search/?api=1&query=%22OVIEDO-MADRID%22+tenis+de+mesa+Espa%C3%B1a
PALMA TT,Espagne,https://www.google.com/maps/search/?api=1&query=%22PALMA+TT%22+tenis+de+mesa+Espa%C3%B1a
PORTUENSE,Espagne,https://www.google.com/maps/search/?api=1&query=%22PORTUENSE%22+tenis+de+mesa+Espa%C3%B1a
PRIEGO MUJER Y PROGRESO TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22PRIEGO+MUJER+Y+PROGRESO+TM%22+tenis+de+mesa+Espa%C3%B1a
PUBLIMAX C.D. SANTIAGO T.M.,Espagne,https://www.google.com/maps/search/?api=1&query=%22PUBLIMAX+C.D.+SANTIAGO+T.M.%22+tenis+de+mesa+Espa%C3%B1a
REAL CLUB PRIEGO TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22REAL+CLUB+PRIEGO+TM%22+tenis+de+mesa+Espa%C3%B1a
REAL CTM LINARES,Espagne,https://www.google.com/maps/search/?api=1&query=%22REAL+CTM+LINARES%22+tenis+de+mesa+Espa%C3%B1a
SALLENT,Espagne,https://www.google.com/maps/search/?api=1&query=%22SALLENT%22+tenis+de+mesa+Espa%C3%B1a
SAN JOSE,Espagne,https://www.google.com/maps/search/?api=1&query=%22SAN+JOSE%22+tenis+de+mesa+Espa%C3%B1a
SAN SEBASTIAN REYES,Espagne,https://www.google.com/maps/search/?api=1&query=%22SAN+SEBASTIAN+REYES%22+tenis+de+mesa+Espa%C3%B1a
SANT CUGAT,Espagne,https://www.google.com/maps/search/?api=1&query=%22SANT+CUGAT%22+tenis+de+mesa+Espa%C3%B1a
SANTA EULARIA,Espagne,https://www.google.com/maps/search/?api=1&query=%22SANTA+EULARIA%22+tenis+de+mesa+Espa%C3%B1a
SON CLADERA TTC,Espagne,https://www.google.com/maps/search/?api=1&query=%22SON+CLADERA+TTC%22+tenis+de+mesa+Espa%C3%B1a
TABOR,Espagne,https://www.google.com/maps/search/?api=1&query=%22TABOR%22+tenis+de+mesa+Espa%C3%B1a
TALAVERA,Espagne,https://www.google.com/maps/search/?api=1&query=%22TALAVERA%22+tenis+de+mesa+Espa%C3%B1a
TEMESPIN,Espagne,https://www.google.com/maps/search/?api=1&query=%22TEMESPIN%22+tenis+de+mesa+Espa%C3%B1a
TM PONTEVEDRA,Espagne,https://www.google.com/maps/search/?api=1&query=%22TM+PONTEVEDRA%22+tenis+de+mesa+Espa%C3%B1a
TM ROQUETAS,Espagne,https://www.google.com/maps/search/?api=1&query=%22TM+ROQUETAS%22+tenis+de+mesa+Espa%C3%B1a
TRAMUNTANA,Espagne,https://www.google.com/maps/search/?api=1&query=%22TRAMUNTANA%22+tenis+de+mesa+Espa%C3%B1a
TT GANXETS,Espagne,https://www.google.com/maps/search/?api=1&query=%22TT+GANXETS%22+tenis+de+mesa+Espa%C3%B1a
UCAM TM CARTAGENA,Espagne,https://www.google.com/maps/search/?api=1&query=%22UCAM+TM+CARTAGENA%22+tenis+de+mesa+Espa%C3%B1a
UTEBO TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22UTEBO+TM%22+tenis+de+mesa+Espa%C3%B1a
VALDEMORO,Espagne,https://www.google.com/maps/search/?api=1&query=%22VALDEMORO%22+tenis+de+mesa+Espa%C3%B1a
VALLS DEL NORD,Espagne,https://www.google.com/maps/search/?api=1&query=%22VALLS+DEL+NORD%22+tenis+de+mesa+Espa%C3%B1a
VEGAS DEL GENIL,Espagne,https://www.google.com/maps/search/?api=1&query=%22VEGAS+DEL+GENIL%22+tenis+de+mesa+Espa%C3%B1a
VIC T.T.,Espagne,https://www.google.com/maps/search/?api=1&query=%22VIC+T.T.%22+tenis+de+mesa+Espa%C3%B1a
VILAGARCIA TM,Espagne,https://www.google.com/maps/search/?api=1&query=%22VILAGARCIA+TM%22+tenis+de+mesa+Espa%C3%B1a
VIVE TOMELLOSO,Espagne,https://www.google.com/maps/search/?api=1&query=%22VIVE+TOMELLOSO%22+tenis+de+mesa+Espa%C3%B1a
AC.MUS.E REC. 8 DE JAN.,Portugal,https://www.google.com/maps/search/?api=1&query=%22AC.MUS.E+REC.+8+DE+JAN.%22+t%C3%A9nis+de+mesa+Portugal
ACD São João,Portugal,https://www.google.com/maps/search/?api=1&query=%22ACD+S%C3%A3o+Jo%C3%A3o%22+t%C3%A9nis+de+mesa+Portugal
ACDR D.CARLOS I-TOP SPIN,Portugal,https://www.google.com/maps/search/?api=1&query=%22ACDR+D.CARLOS+I-TOP+SPIN%22+t%C3%A9nis+de+mesa+Portugal
ACM Madeira,Portugal,https://www.google.com/maps/search/?api=1&query=%22ACM+Madeira%22+t%C3%A9nis+de+mesa+Portugal
ACR .SAAVEDRA GUEDES,Portugal,https://www.google.com/maps/search/?api=1&query=%22ACR+.SAAVEDRA+GUEDES%22+t%C3%A9nis+de+mesa+Portugal
ACR VALDAGUA,Portugal,https://www.google.com/maps/search/?api=1&query=%22ACR+VALDAGUA%22+t%C3%A9nis+de+mesa+Portugal
AD Caramanchão,Portugal,https://www.google.com/maps/search/?api=1&query=%22AD+Caramanch%C3%A3o%22+t%C3%A9nis+de+mesa+Portugal
AD Galomar,Portugal,https://www.google.com/maps/search/?api=1&query=%22AD+Galomar%22+t%C3%A9nis+de+mesa+Portugal
AD JORGE ANTUNES,Portugal,https://www.google.com/maps/search/?api=1&query=%22AD+JORGE+ANTUNES%22+t%C3%A9nis+de+mesa+Portugal
ADC LAPENSE,Portugal,https://www.google.com/maps/search/?api=1&query=%22ADC+LAPENSE%22+t%C3%A9nis+de+mesa+Portugal
ADC Ponta Pargo,Portugal,https://www.google.com/maps/search/?api=1&query=%22ADC+Ponta+Pargo%22+t%C3%A9nis+de+mesa+Portugal
ALA GONDOMAR,Portugal,https://www.google.com/maps/search/?api=1&query=%22ALA+GONDOMAR%22+t%C3%A9nis+de+mesa+Portugal
APAE MUNDAO,Portugal,https://www.google.com/maps/search/?api=1&query=%22APAE+MUNDAO%22+t%C3%A9nis+de+mesa+Portugal
AR CANIDELO,Portugal,https://www.google.com/maps/search/?api=1&query=%22AR+CANIDELO%22+t%C3%A9nis+de+mesa+Portugal
AR Canidelense,Portugal,https://www.google.com/maps/search/?api=1&query=%22AR+Canidelense%22+t%C3%A9nis+de+mesa+Portugal
AR NOVELENSE,Portugal,https://www.google.com/maps/search/?api=1&query=%22AR+NOVELENSE%22+t%C3%A9nis+de+mesa+Portugal
ARC SOBRÃO,Portugal,https://www.google.com/maps/search/?api=1&query=%22ARC+SOBR%C3%83O%22+t%C3%A9nis+de+mesa+Portugal
ATM POUSADA,Portugal,https://www.google.com/maps/search/?api=1&query=%22ATM+POUSADA%22+t%C3%A9nis+de+mesa+Portugal
AV DE  LAMEGO - TM,Portugal,https://www.google.com/maps/search/?api=1&query=%22AV+DE++LAMEGO+-+TM%22+t%C3%A9nis+de+mesa+Portugal
BOA HORA FC,Portugal,https://www.google.com/maps/search/?api=1&query=%22BOA+HORA+FC%22+t%C3%A9nis+de+mesa+Portugal
CA DESP.BARBEITA,Portugal,https://www.google.com/maps/search/?api=1&query=%22CA+DESP.BARBEITA%22+t%C3%A9nis+de+mesa+Portugal
CA MADALENA,Portugal,https://www.google.com/maps/search/?api=1&query=%22CA+MADALENA%22+t%C3%A9nis+de+mesa+Portugal
CAD. OS VIANENSES,Portugal,https://www.google.com/maps/search/?api=1&query=%22CAD.+OS+VIANENSES%22+t%C3%A9nis+de+mesa+Portugal
CC DE CURRELOS,Portugal,https://www.google.com/maps/search/?api=1&query=%22CC+DE+CURRELOS%22+t%C3%A9nis+de+mesa+Portugal
CC S.JOAO DA MADEIRA,Portugal,https://www.google.com/maps/search/?api=1&query=%22CC+S.JOAO+DA+MADEIRA%22+t%C3%A9nis+de+mesa+Portugal
CCR VALEGA,Portugal,https://www.google.com/maps/search/?api=1&query=%22CCR+VALEGA%22+t%C3%A9nis+de+mesa+Portugal
CCR.ARRABAES,Portugal,https://www.google.com/maps/search/?api=1&query=%22CCR.ARRABAES%22+t%C3%A9nis+de+mesa+Portugal
CD 1º Maio,Portugal,https://www.google.com/maps/search/?api=1&query=%22CD+1%C2%BA+Maio%22+t%C3%A9nis+de+mesa+Portugal
CD PÓVOA,Portugal,https://www.google.com/maps/search/?api=1&query=%22CD+P%C3%93VOA%22+t%C3%A9nis+de+mesa+Portugal
CD São Roque,Portugal,https://www.google.com/maps/search/?api=1&query=%22CD+S%C3%A3o+Roque%22+t%C3%A9nis+de+mesa+Portugal
CDC NAVAIS,Portugal,https://www.google.com/maps/search/?api=1&query=%22CDC+NAVAIS%22+t%C3%A9nis+de+mesa+Portugal
CDE B+S Santa Cruz,Portugal,https://www.google.com/maps/search/?api=1&query=%22CDE+B%2BS+Santa+Cruz%22+t%C3%A9nis+de+mesa+Portugal
CDE POVOAÇÃO,Portugal,https://www.google.com/maps/search/?api=1&query=%22CDE+POVOA%C3%87%C3%83O%22+t%C3%A9nis+de+mesa+Portugal
CFEA-Club Football Estrela,Portugal,https://www.google.com/maps/search/?api=1&query=%22CFEA-Club+Football+Estrela%22+t%C3%A9nis+de+mesa+Portugal
CP ALVITO,Portugal,https://www.google.com/maps/search/?api=1&query=%22CP+ALVITO%22+t%C3%A9nis+de+mesa+Portugal
CP SERPA,Portugal,https://www.google.com/maps/search/?api=1&query=%22CP+SERPA%22+t%C3%A9nis+de+mesa+Portugal
CR.LEOES PORTO SALVO,Portugal,https://www.google.com/maps/search/?api=1&query=%22CR.LEOES+PORTO+SALVO%22+t%C3%A9nis+de+mesa+Portugal
CRC NEVES,Portugal,https://www.google.com/maps/search/?api=1&query=%22CRC+NEVES%22+t%C3%A9nis+de+mesa+Portugal
